Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
6, 1, 33, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 33, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 34, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 34, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 34, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 34, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 34, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 34, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 34, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 34, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 35, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 35, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 35, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 35, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 35, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 35, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 35, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 35, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 36, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 36, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 36, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 36, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 36, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 36, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 36, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 36, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 37, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 37, 28.75, 37.293325207832005, 37.293325207832005, 37.293325207832005, 41.86925287356321, 38.333333333333336, 8.543325207832005, 0.0, 0.0, 0.0, 37.293325207832005, 325.0, 43.54137931034482
2, 1, 37, 28.75, 37.293325207832005, 37.293325207832005, 37.293325207832005, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.293325207832005, 325.0, 41.86925287356321
3, 1, 37, 28.75, 1.0, 1.0, 1.0, 1.0, 28.75, 0.0, 36.293325207832005, 0.0, 0.0, 37.293325207832005, 325.0, 43.54137931034482
4, 1, 37, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 37, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 37, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 37, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 38, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 38, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 195.73577511628093, 43.54137931034482
2, 1, 38, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 195.73577511628093, 41.86925287356321
3, 1, 38, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 195.73577511628093, 43.54137931034482
4, 1, 38, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 38, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 38, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 38, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 39, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 39, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 39, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 39, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 39, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 39, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 39, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 39, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 40, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 40, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 40, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 40, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 40, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 40, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 40, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 40, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 41, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 41, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 41, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 41, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 41, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 41, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 41, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 41, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 42, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 42, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 42, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 42, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 42, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 42, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 42, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 42, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 43, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 43, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 43, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 43, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 43, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 43, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 43, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 43, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 44, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 44, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 44, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 44, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 44, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 44, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 44, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 44, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 45, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 45, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 45, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 45, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 45, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 45, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 45, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 45, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 46, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 46, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 46, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 46, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 46, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 46, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 46, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 46, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 47, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 47, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 47, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 47, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 47, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 47, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 47, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 47, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 48, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 48, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 48, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 48, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 48, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 48, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 48, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 48, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 49, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 49, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 49, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 49, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 49, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 49, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 49, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 49, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 50, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 50, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 50, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 50, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 50, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 50, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 50, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 50, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 51, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 51, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 51, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 51, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 51, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 51, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 51, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 51, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 52, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 52, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 52, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 52, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 52, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 52, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 52, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 52, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 53, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
